colab_id,author_pid,author_name,year,collaborator_pid,collaborator_name
4660,38/3641,Ah-Hwee Tan,2018,q/HiokChaiQuek,Chai Quek
4661,38/3641,Ah-Hwee Tan,2018,m/ChunyanMiao,Chunyan Miao
4662,38/3641,Ah-Hwee Tan,2018,m/ChunyanMiao,Chunyan Miao
4663,38/3641,Ah-Hwee Tan,2017,m/ChunyanMiao,Chunyan Miao
4664,38/3641,Ah-Hwee Tan,2017,m/ChunyanMiao,Chunyan Miao
4665,38/3641,Ah-Hwee Tan,2017,m/ChunyanMiao,Chunyan Miao
4666,38/3641,Ah-Hwee Tan,2017,q/HiokChaiQuek,Chai Quek
4667,38/3641,Ah-Hwee Tan,2017,m/ChunyanMiao,Chunyan Miao
4668,38/3641,Ah-Hwee Tan,2017,m/ChunyanMiao,Chunyan Miao
4669,38/3641,Ah-Hwee Tan,2016,m/ChunyanMiao,Chunyan Miao
4670,38/3641,Ah-Hwee Tan,2016,m/ChunyanMiao,Chunyan Miao
4671,38/3641,Ah-Hwee Tan,2015,64/4136,Yew-Soon Ong
4672,38/3641,Ah-Hwee Tan,2015,m/ChunyanMiao,Chunyan Miao
4673,38/3641,Ah-Hwee Tan,2015,m/ChunyanMiao,Chunyan Miao
4674,38/3641,Ah-Hwee Tan,2015,m/ChunyanMiao,Chunyan Miao
4675,38/3641,Ah-Hwee Tan,2013,64/4136,Yew-Soon Ong
4676,38/3641,Ah-Hwee Tan,2012,05/2952,Liang-Tien Chia
4677,38/3641,Ah-Hwee Tan,2012,64/4136,Yew-Soon Ong
4678,38/3641,Ah-Hwee Tan,2012,m/ChunyanMiao,Chunyan Miao
4679,38/3641,Ah-Hwee Tan,2012,64/4136,Yew-Soon Ong
4680,38/3641,Ah-Hwee Tan,2012,05/2952,Liang-Tien Chia
4681,38/3641,Ah-Hwee Tan,2012,64/4136,Yew-Soon Ong
4682,38/3641,Ah-Hwee Tan,2012,64/4136,Yew-Soon Ong
4683,38/3641,Ah-Hwee Tan,2011,64/4136,Yew-Soon Ong
4684,38/3641,Ah-Hwee Tan,2011,35/1096-1,Han Yu 0001
4685,38/3641,Ah-Hwee Tan,2011,03/1554-1,Zhiqi Shen 0001
4686,38/3641,Ah-Hwee Tan,2011,m/ChunyanMiao,Chunyan Miao
4687,38/3641,Ah-Hwee Tan,2011,64/4136,Yew-Soon Ong
4688,38/3641,Ah-Hwee Tan,2010,m/ChunyanMiao,Chunyan Miao
4689,38/3641,Ah-Hwee Tan,2010,03/1554-1,Zhiqi Shen 0001
4690,38/3641,Ah-Hwee Tan,2010,70/1211-1,Boyang Li 0001
4691,38/3641,Ah-Hwee Tan,2010,64/4136,Yew-Soon Ong
4692,38/3641,Ah-Hwee Tan,2010,05/2952,Liang-Tien Chia
4693,38/3641,Ah-Hwee Tan,2010,64/4136,Yew-Soon Ong
4694,38/3641,Ah-Hwee Tan,2010,64/4136,Yew-Soon Ong
4695,38/3641,Ah-Hwee Tan,2010,m/ChunyanMiao,Chunyan Miao
4696,38/3641,Ah-Hwee Tan,2010,03/1554-1,Zhiqi Shen 0001
4697,38/3641,Ah-Hwee Tan,2010,m/ChunyanMiao,Chunyan Miao
4698,38/3641,Ah-Hwee Tan,2010,05/2952,Liang-Tien Chia
4699,38/3641,Ah-Hwee Tan,2009,05/2952,Liang-Tien Chia
4700,38/3641,Ah-Hwee Tan,2009,95/3115,Deepu Rajan
4701,38/3641,Ah-Hwee Tan,2009,m/ChunyanMiao,Chunyan Miao
4702,38/3641,Ah-Hwee Tan,2009,03/1554-1,Zhiqi Shen 0001
4703,38/3641,Ah-Hwee Tan,2009,05/2952,Liang-Tien Chia
4704,38/3641,Ah-Hwee Tan,2009,05/2952,Liang-Tien Chia
4705,38/3641,Ah-Hwee Tan,2008,64/4136,Yew-Soon Ong
4706,38/3641,Ah-Hwee Tan,2008,m/ChunyanMiao,Chunyan Miao
4707,38/3641,Ah-Hwee Tan,2008,03/1554-1,Zhiqi Shen 0001
4708,38/3641,Ah-Hwee Tan,2008,05/2952,Liang-Tien Chia
4709,38/3641,Ah-Hwee Tan,2007,03/1554-1,Zhiqi Shen 0001
4710,38/3641,Ah-Hwee Tan,2007,m/ChunyanMiao,Chunyan Miao
4711,38/3641,Ah-Hwee Tan,2007,m/ChunyanMiao,Chunyan Miao
4712,38/3641,Ah-Hwee Tan,2007,03/1554-1,Zhiqi Shen 0001
4713,38/3641,Ah-Hwee Tan,2007,03/1554-1,Zhiqi Shen 0001
4714,38/3641,Ah-Hwee Tan,2007,m/ChunyanMiao,Chunyan Miao
4715,38/3641,Ah-Hwee Tan,2006,m/ChunyanMiao,Chunyan Miao
4716,38/3641,Ah-Hwee Tan,2006,03/1554-1,Zhiqi Shen 0001
4717,03/1554-1,Zhiqi Shen 0001,2025,76/440,Dusit Niyato
4718,03/1554-1,Zhiqi Shen 0001,2025,126/4778,Guosheng Lin
4719,03/1554-1,Zhiqi Shen 0001,2024,126/4778,Guosheng Lin
4720,03/1554-1,Zhiqi Shen 0001,2024,35/1096-1,Han Yu 0001
4721,03/1554-1,Zhiqi Shen 0001,2024,00/4516-3,Siyuan Liu 0003
4722,03/1554-1,Zhiqi Shen 0001,2024,35/1096-1,Han Yu 0001
4723,03/1554-1,Zhiqi Shen 0001,2024,35/1096-1,Han Yu 0001
4724,03/1554-1,Zhiqi Shen 0001,2024,84/6889-2,Jie Zhang 0002
4725,03/1554-1,Zhiqi Shen 0001,2024,126/4778,Guosheng Lin
4726,03/1554-1,Zhiqi Shen 0001,2024,69/8028,Nicholas Vun
4727,03/1554-1,Zhiqi Shen 0001,2024,35/1096-1,Han Yu 0001
4728,03/1554-1,Zhiqi Shen 0001,2024,76/440,Dusit Niyato
4729,03/1554-1,Zhiqi Shen 0001,2024,76/440,Dusit Niyato
4730,03/1554-1,Zhiqi Shen 0001,2024,84/6889-2,Jie Zhang 0002
4731,03/1554-1,Zhiqi Shen 0001,2024,84/6889-2,Jie Zhang 0002
4732,03/1554-1,Zhiqi Shen 0001,2023,35/1096-1,Han Yu 0001
4733,03/1554-1,Zhiqi Shen 0001,2023,35/1096-1,Han Yu 0001
4734,03/1554-1,Zhiqi Shen 0001,2023,126/4778,Guosheng Lin
4735,03/1554-1,Zhiqi Shen 0001,2023,m/ChunyanMiao,Chunyan Miao
4736,03/1554-1,Zhiqi Shen 0001,2023,35/1096-1,Han Yu 0001
4737,03/1554-1,Zhiqi Shen 0001,2022,35/1096-1,Han Yu 0001
4738,03/1554-1,Zhiqi Shen 0001,2021,00/4516-3,Siyuan Liu 0003
4739,03/1554-1,Zhiqi Shen 0001,2021,m/ChunyanMiao,Chunyan Miao
4740,03/1554-1,Zhiqi Shen 0001,2021,35/1096-1,Han Yu 0001
4741,03/1554-1,Zhiqi Shen 0001,2021,70/1211-1,Boyang Li 0001
4742,03/1554-1,Zhiqi Shen 0001,2021,m/ChunyanMiao,Chunyan Miao
4743,03/1554-1,Zhiqi Shen 0001,2021,35/1096-1,Han Yu 0001
4744,03/1554-1,Zhiqi Shen 0001,2021,m/ChunyanMiao,Chunyan Miao
4745,03/1554-1,Zhiqi Shen 0001,2021,m/ChunyanMiao,Chunyan Miao
4746,03/1554-1,Zhiqi Shen 0001,2021,35/1096-1,Han Yu 0001
4747,03/1554-1,Zhiqi Shen 0001,2021,70/1211-1,Boyang Li 0001
4748,03/1554-1,Zhiqi Shen 0001,2021,m/ChunyanMiao,Chunyan Miao
4749,03/1554-1,Zhiqi Shen 0001,2021,35/1096-1,Han Yu 0001
4750,03/1554-1,Zhiqi Shen 0001,2021,70/1211-1,Boyang Li 0001
4751,03/1554-1,Zhiqi Shen 0001,2021,m/ChunyanMiao,Chunyan Miao
4752,03/1554-1,Zhiqi Shen 0001,2020,35/1096-1,Han Yu 0001
4753,03/1554-1,Zhiqi Shen 0001,2020,m/ChunyanMiao,Chunyan Miao
4754,03/1554-1,Zhiqi Shen 0001,2020,m/ChunyanMiao,Chunyan Miao
4755,03/1554-1,Zhiqi Shen 0001,2020,35/1096-1,Han Yu 0001
4756,03/1554-1,Zhiqi Shen 0001,2020,m/ChunyanMiao,Chunyan Miao
4757,03/1554-1,Zhiqi Shen 0001,2020,m/ChunyanMiao,Chunyan Miao
4758,03/1554-1,Zhiqi Shen 0001,2020,m/ChunyanMiao,Chunyan Miao
4759,03/1554-1,Zhiqi Shen 0001,2020,35/1096-1,Han Yu 0001
4760,03/1554-1,Zhiqi Shen 0001,2019,m/ChunyanMiao,Chunyan Miao
4761,03/1554-1,Zhiqi Shen 0001,2019,35/1096-1,Han Yu 0001
4762,03/1554-1,Zhiqi Shen 0001,2019,m/ChunyanMiao,Chunyan Miao
4763,03/1554-1,Zhiqi Shen 0001,2019,35/1096-1,Han Yu 0001
4764,03/1554-1,Zhiqi Shen 0001,2019,m/ChunyanMiao,Chunyan Miao
4765,03/1554-1,Zhiqi Shen 0001,2019,m/ChunyanMiao,Chunyan Miao
4766,03/1554-1,Zhiqi Shen 0001,2019,m/ChunyanMiao,Chunyan Miao
4767,03/1554-1,Zhiqi Shen 0001,2019,35/1096-1,Han Yu 0001
4768,03/1554-1,Zhiqi Shen 0001,2019,35/1096-1,Han Yu 0001
4769,03/1554-1,Zhiqi Shen 0001,2019,35/1096-1,Han Yu 0001
4770,03/1554-1,Zhiqi Shen 0001,2019,m/ChunyanMiao,Chunyan Miao
4771,03/1554-1,Zhiqi Shen 0001,2018,35/1096-1,Han Yu 0001
4772,03/1554-1,Zhiqi Shen 0001,2018,35/1096-1,Han Yu 0001
4773,03/1554-1,Zhiqi Shen 0001,2018,m/ChunyanMiao,Chunyan Miao
4774,03/1554-1,Zhiqi Shen 0001,2018,m/ChunyanMiao,Chunyan Miao
4775,03/1554-1,Zhiqi Shen 0001,2018,00/4516-3,Siyuan Liu 0003
4776,03/1554-1,Zhiqi Shen 0001,2018,m/ChunyanMiao,Chunyan Miao
4777,03/1554-1,Zhiqi Shen 0001,2018,35/1096-1,Han Yu 0001
4778,03/1554-1,Zhiqi Shen 0001,2018,m/ChunyanMiao,Chunyan Miao
4779,03/1554-1,Zhiqi Shen 0001,2018,00/4516-3,Siyuan Liu 0003
4780,03/1554-1,Zhiqi Shen 0001,2018,35/1096-1,Han Yu 0001
4781,03/1554-1,Zhiqi Shen 0001,2018,m/ChunyanMiao,Chunyan Miao
4782,03/1554-1,Zhiqi Shen 0001,2017,35/1096-1,Han Yu 0001
4783,03/1554-1,Zhiqi Shen 0001,2017,m/ChunyanMiao,Chunyan Miao
4784,03/1554-1,Zhiqi Shen 0001,2017,m/ChunyanMiao,Chunyan Miao
4785,03/1554-1,Zhiqi Shen 0001,2017,m/ChunyanMiao,Chunyan Miao
4786,03/1554-1,Zhiqi Shen 0001,2017,00/4516-3,Siyuan Liu 0003
4787,03/1554-1,Zhiqi Shen 0001,2017,00/4516-3,Siyuan Liu 0003
4788,03/1554-1,Zhiqi Shen 0001,2017,c/ChngEngSiong,Eng Siong Chng
4789,03/1554-1,Zhiqi Shen 0001,2017,m/ChunyanMiao,Chunyan Miao
4790,03/1554-1,Zhiqi Shen 0001,2017,35/1096-1,Han Yu 0001
4791,03/1554-1,Zhiqi Shen 0001,2017,m/ChunyanMiao,Chunyan Miao
4792,03/1554-1,Zhiqi Shen 0001,2017,c/ChngEngSiong,Eng Siong Chng
4793,03/1554-1,Zhiqi Shen 0001,2017,m/ChunyanMiao,Chunyan Miao
4794,03/1554-1,Zhiqi Shen 0001,2017,35/6803,Xiuyi Fan
4795,03/1554-1,Zhiqi Shen 0001,2016,m/ChunyanMiao,Chunyan Miao
4796,03/1554-1,Zhiqi Shen 0001,2016,35/1096-1,Han Yu 0001
4797,03/1554-1,Zhiqi Shen 0001,2016,35/1096-1,Han Yu 0001
4798,03/1554-1,Zhiqi Shen 0001,2016,m/ChunyanMiao,Chunyan Miao
4799,03/1554-1,Zhiqi Shen 0001,2016,35/1096-1,Han Yu 0001
4800,03/1554-1,Zhiqi Shen 0001,2016,m/ChunyanMiao,Chunyan Miao
4801,03/1554-1,Zhiqi Shen 0001,2016,35/1096-1,Han Yu 0001
4802,03/1554-1,Zhiqi Shen 0001,2016,m/ChunyanMiao,Chunyan Miao
4803,03/1554-1,Zhiqi Shen 0001,2016,00/4516-3,Siyuan Liu 0003
4804,03/1554-1,Zhiqi Shen 0001,2016,00/4516-3,Siyuan Liu 0003
4805,03/1554-1,Zhiqi Shen 0001,2016,35/1096-1,Han Yu 0001
4806,03/1554-1,Zhiqi Shen 0001,2016,m/ChunyanMiao,Chunyan Miao
4807,03/1554-1,Zhiqi Shen 0001,2016,m/ChunyanMiao,Chunyan Miao
4808,03/1554-1,Zhiqi Shen 0001,2015,35/1096-1,Han Yu 0001
4809,03/1554-1,Zhiqi Shen 0001,2015,m/ChunyanMiao,Chunyan Miao
4810,03/1554-1,Zhiqi Shen 0001,2015,m/ChunyanMiao,Chunyan Miao
4811,03/1554-1,Zhiqi Shen 0001,2015,35/1096-1,Han Yu 0001
4812,03/1554-1,Zhiqi Shen 0001,2015,m/ChunyanMiao,Chunyan Miao
4813,03/1554-1,Zhiqi Shen 0001,2015,35/1096-1,Han Yu 0001
4814,03/1554-1,Zhiqi Shen 0001,2015,m/ChunyanMiao,Chunyan Miao
4815,03/1554-1,Zhiqi Shen 0001,2015,35/1096-1,Han Yu 0001
4816,03/1554-1,Zhiqi Shen 0001,2015,m/ChunyanMiao,Chunyan Miao
4817,03/1554-1,Zhiqi Shen 0001,2015,m/ChunyanMiao,Chunyan Miao
4818,03/1554-1,Zhiqi Shen 0001,2015,42/6178-1,Bo An 0001
4819,03/1554-1,Zhiqi Shen 0001,2015,70/1211-1,Boyang Li 0001
4820,03/1554-1,Zhiqi Shen 0001,2015,35/1096-1,Han Yu 0001
4821,03/1554-1,Zhiqi Shen 0001,2015,35/1096-1,Han Yu 0001
4822,03/1554-1,Zhiqi Shen 0001,2015,m/ChunyanMiao,Chunyan Miao
4823,03/1554-1,Zhiqi Shen 0001,2014,35/1096-1,Han Yu 0001
4824,03/1554-1,Zhiqi Shen 0001,2014,m/ChunyanMiao,Chunyan Miao
4825,03/1554-1,Zhiqi Shen 0001,2014,42/6178-1,Bo An 0001
4826,03/1554-1,Zhiqi Shen 0001,2014,m/ChunyanMiao,Chunyan Miao
4827,03/1554-1,Zhiqi Shen 0001,2014,35/1096-1,Han Yu 0001
4828,03/1554-1,Zhiqi Shen 0001,2014,m/ChunyanMiao,Chunyan Miao
4829,03/1554-1,Zhiqi Shen 0001,2014,42/6178-1,Bo An 0001
4830,03/1554-1,Zhiqi Shen 0001,2014,35/1096-1,Han Yu 0001
4831,03/1554-1,Zhiqi Shen 0001,2014,m/ChunyanMiao,Chunyan Miao
4832,03/1554-1,Zhiqi Shen 0001,2014,00/4516-3,Siyuan Liu 0003
4833,03/1554-1,Zhiqi Shen 0001,2014,35/1096-1,Han Yu 0001
4834,03/1554-1,Zhiqi Shen 0001,2014,m/ChunyanMiao,Chunyan Miao
4835,03/1554-1,Zhiqi Shen 0001,2014,00/4516-3,Siyuan Liu 0003
4836,03/1554-1,Zhiqi Shen 0001,2014,m/ChunyanMiao,Chunyan Miao
4837,03/1554-1,Zhiqi Shen 0001,2014,m/ChunyanMiao,Chunyan Miao
4838,03/1554-1,Zhiqi Shen 0001,2014,35/1096-1,Han Yu 0001
4839,03/1554-1,Zhiqi Shen 0001,2014,m/ChunyanMiao,Chunyan Miao
4840,03/1554-1,Zhiqi Shen 0001,2014,35/1096-1,Han Yu 0001
4841,03/1554-1,Zhiqi Shen 0001,2014,m/ChunyanMiao,Chunyan Miao
4842,03/1554-1,Zhiqi Shen 0001,2014,35/1096-1,Han Yu 0001
4843,03/1554-1,Zhiqi Shen 0001,2014,m/ChunyanMiao,Chunyan Miao
4844,03/1554-1,Zhiqi Shen 0001,2014,35/1096-1,Han Yu 0001
4845,03/1554-1,Zhiqi Shen 0001,2014,35/1096-1,Han Yu 0001
4846,03/1554-1,Zhiqi Shen 0001,2014,35/1096-1,Han Yu 0001
4847,03/1554-1,Zhiqi Shen 0001,2014,35/1096-1,Han Yu 0001
4848,03/1554-1,Zhiqi Shen 0001,2014,m/ChunyanMiao,Chunyan Miao
4849,03/1554-1,Zhiqi Shen 0001,2013,35/1096-1,Han Yu 0001
4850,03/1554-1,Zhiqi Shen 0001,2013,m/ChunyanMiao,Chunyan Miao
4851,03/1554-1,Zhiqi Shen 0001,2013,m/ChunyanMiao,Chunyan Miao
4852,03/1554-1,Zhiqi Shen 0001,2013,35/1096-1,Han Yu 0001
4853,03/1554-1,Zhiqi Shen 0001,2013,35/1096-1,Han Yu 0001
4854,03/1554-1,Zhiqi Shen 0001,2013,m/ChunyanMiao,Chunyan Miao
4855,03/1554-1,Zhiqi Shen 0001,2013,35/1096-1,Han Yu 0001
4856,03/1554-1,Zhiqi Shen 0001,2013,m/ChunyanMiao,Chunyan Miao
4857,03/1554-1,Zhiqi Shen 0001,2013,42/6178-1,Bo An 0001
4858,03/1554-1,Zhiqi Shen 0001,2013,m/ChunyanMiao,Chunyan Miao
4859,03/1554-1,Zhiqi Shen 0001,2013,35/1096-1,Han Yu 0001
4860,03/1554-1,Zhiqi Shen 0001,2013,m/ChunyanMiao,Chunyan Miao
4861,03/1554-1,Zhiqi Shen 0001,2013,m/ChunyanMiao,Chunyan Miao
4862,03/1554-1,Zhiqi Shen 0001,2012,m/ChunyanMiao,Chunyan Miao
4863,03/1554-1,Zhiqi Shen 0001,2012,m/ChunyanMiao,Chunyan Miao
4864,03/1554-1,Zhiqi Shen 0001,2012,35/1096-1,Han Yu 0001
4865,03/1554-1,Zhiqi Shen 0001,2012,m/ChunyanMiao,Chunyan Miao
4866,03/1554-1,Zhiqi Shen 0001,2012,42/6178-1,Bo An 0001
4867,03/1554-1,Zhiqi Shen 0001,2012,m/ChunyanMiao,Chunyan Miao
4868,03/1554-1,Zhiqi Shen 0001,2012,m/ChunyanMiao,Chunyan Miao
4869,03/1554-1,Zhiqi Shen 0001,2012,35/1096-1,Han Yu 0001
4870,03/1554-1,Zhiqi Shen 0001,2012,42/6178-1,Bo An 0001
4871,03/1554-1,Zhiqi Shen 0001,2011,m/ChunyanMiao,Chunyan Miao
4872,03/1554-1,Zhiqi Shen 0001,2011,m/ChunyanMiao,Chunyan Miao
4873,03/1554-1,Zhiqi Shen 0001,2011,35/1096-1,Han Yu 0001
4874,03/1554-1,Zhiqi Shen 0001,2011,m/ChunyanMiao,Chunyan Miao
4875,03/1554-1,Zhiqi Shen 0001,2011,m/ChunyanMiao,Chunyan Miao
4876,03/1554-1,Zhiqi Shen 0001,2011,35/1096-1,Han Yu 0001
4877,03/1554-1,Zhiqi Shen 0001,2011,m/ChunyanMiao,Chunyan Miao
4878,03/1554-1,Zhiqi Shen 0001,2011,38/3641,Ah-Hwee Tan
4879,03/1554-1,Zhiqi Shen 0001,2011,m/ChunyanMiao,Chunyan Miao
4880,03/1554-1,Zhiqi Shen 0001,2011,m/ChunyanMiao,Chunyan Miao
4881,03/1554-1,Zhiqi Shen 0001,2011,m/ChunyanMiao,Chunyan Miao
4882,03/1554-1,Zhiqi Shen 0001,2011,m/ChunyanMiao,Chunyan Miao
4883,03/1554-1,Zhiqi Shen 0001,2010,m/ChunyanMiao,Chunyan Miao
4884,03/1554-1,Zhiqi Shen 0001,2010,38/3641,Ah-Hwee Tan
4885,03/1554-1,Zhiqi Shen 0001,2010,70/1211-1,Boyang Li 0001
4886,03/1554-1,Zhiqi Shen 0001,2010,m/ChunyanMiao,Chunyan Miao
4887,03/1554-1,Zhiqi Shen 0001,2010,m/ChunyanMiao,Chunyan Miao
4888,03/1554-1,Zhiqi Shen 0001,2010,m/ChunyanMiao,Chunyan Miao
4889,03/1554-1,Zhiqi Shen 0001,2010,35/1096-1,Han Yu 0001
4890,03/1554-1,Zhiqi Shen 0001,2010,m/ChunyanMiao,Chunyan Miao
4891,03/1554-1,Zhiqi Shen 0001,2010,76/440,Dusit Niyato
4892,03/1554-1,Zhiqi Shen 0001,2010,m/ChunyanMiao,Chunyan Miao
4893,03/1554-1,Zhiqi Shen 0001,2010,m/ChunyanMiao,Chunyan Miao
4894,03/1554-1,Zhiqi Shen 0001,2010,m/ChunyanMiao,Chunyan Miao
4895,03/1554-1,Zhiqi Shen 0001,2010,m/ChunyanMiao,Chunyan Miao
4896,03/1554-1,Zhiqi Shen 0001,2010,m/ChunyanMiao,Chunyan Miao
4897,03/1554-1,Zhiqi Shen 0001,2010,61/3119,Shell-Ying Huang
4898,03/1554-1,Zhiqi Shen 0001,2010,m/ChunyanMiao,Chunyan Miao
4899,03/1554-1,Zhiqi Shen 0001,2010,m/ChunyanMiao,Chunyan Miao
4900,03/1554-1,Zhiqi Shen 0001,2010,35/1096-1,Han Yu 0001
4901,03/1554-1,Zhiqi Shen 0001,2010,m/ChunyanMiao,Chunyan Miao
4902,03/1554-1,Zhiqi Shen 0001,2010,61/3119,Shell-Ying Huang
4903,03/1554-1,Zhiqi Shen 0001,2010,m/ChunyanMiao,Chunyan Miao
4904,03/1554-1,Zhiqi Shen 0001,2010,m/ChunyanMiao,Chunyan Miao
4905,03/1554-1,Zhiqi Shen 0001,2010,38/3641,Ah-Hwee Tan
4906,03/1554-1,Zhiqi Shen 0001,2010,35/1096-1,Han Yu 0001
4907,03/1554-1,Zhiqi Shen 0001,2010,m/ChunyanMiao,Chunyan Miao
4908,03/1554-1,Zhiqi Shen 0001,2010,m/ChunyanMiao,Chunyan Miao
4909,03/1554-1,Zhiqi Shen 0001,2009,m/ChunyanMiao,Chunyan Miao
4910,03/1554-1,Zhiqi Shen 0001,2009,l/BuSungLee,Bu-Sung Lee
4911,03/1554-1,Zhiqi Shen 0001,2009,m/ChunyanMiao,Chunyan Miao
4912,03/1554-1,Zhiqi Shen 0001,2009,35/1096-1,Han Yu 0001
4913,03/1554-1,Zhiqi Shen 0001,2009,m/ChunyanMiao,Chunyan Miao
4914,03/1554-1,Zhiqi Shen 0001,2009,m/ChunyanMiao,Chunyan Miao
4915,03/1554-1,Zhiqi Shen 0001,2009,38/3641,Ah-Hwee Tan
4916,03/1554-1,Zhiqi Shen 0001,2009,70/1211-1,Boyang Li 0001
4917,03/1554-1,Zhiqi Shen 0001,2009,35/1096-1,Han Yu 0001
4918,03/1554-1,Zhiqi Shen 0001,2009,m/ChunyanMiao,Chunyan Miao
4919,03/1554-1,Zhiqi Shen 0001,2009,m/ChunyanMiao,Chunyan Miao
4920,03/1554-1,Zhiqi Shen 0001,2009,m/ChunyanMiao,Chunyan Miao
4921,03/1554-1,Zhiqi Shen 0001,2009,m/ChunyanMiao,Chunyan Miao
4922,03/1554-1,Zhiqi Shen 0001,2009,m/ChunyanMiao,Chunyan Miao
4923,03/1554-1,Zhiqi Shen 0001,2009,m/ChunyanMiao,Chunyan Miao
4924,03/1554-1,Zhiqi Shen 0001,2008,35/1096-1,Han Yu 0001
4925,03/1554-1,Zhiqi Shen 0001,2008,m/ChunyanMiao,Chunyan Miao
4926,03/1554-1,Zhiqi Shen 0001,2008,m/ChunyanMiao,Chunyan Miao
4927,03/1554-1,Zhiqi Shen 0001,2008,m/ChunyanMiao,Chunyan Miao
4928,03/1554-1,Zhiqi Shen 0001,2008,38/3641,Ah-Hwee Tan
4929,03/1554-1,Zhiqi Shen 0001,2008,m/ChunyanMiao,Chunyan Miao
4930,03/1554-1,Zhiqi Shen 0001,2008,m/ChunyanMiao,Chunyan Miao
4931,03/1554-1,Zhiqi Shen 0001,2008,35/1096-1,Han Yu 0001
4932,03/1554-1,Zhiqi Shen 0001,2008,m/ChunyanMiao,Chunyan Miao
4933,03/1554-1,Zhiqi Shen 0001,2008,m/ChunyanMiao,Chunyan Miao
4934,03/1554-1,Zhiqi Shen 0001,2007,42/6178-1,Bo An 0001
4935,03/1554-1,Zhiqi Shen 0001,2007,m/ChunyanMiao,Chunyan Miao
4936,03/1554-1,Zhiqi Shen 0001,2007,m/ChunyanMiao,Chunyan Miao
4937,03/1554-1,Zhiqi Shen 0001,2007,38/3641,Ah-Hwee Tan
4938,03/1554-1,Zhiqi Shen 0001,2007,m/ChunyanMiao,Chunyan Miao
4939,03/1554-1,Zhiqi Shen 0001,2007,38/3641,Ah-Hwee Tan
4940,03/1554-1,Zhiqi Shen 0001,2007,35/1096-1,Han Yu 0001
4941,03/1554-1,Zhiqi Shen 0001,2007,m/ChunyanMiao,Chunyan Miao
4942,03/1554-1,Zhiqi Shen 0001,2007,m/ChunyanMiao,Chunyan Miao
4943,03/1554-1,Zhiqi Shen 0001,2007,35/1096-1,Han Yu 0001
4944,03/1554-1,Zhiqi Shen 0001,2007,m/ChunyanMiao,Chunyan Miao
4945,03/1554-1,Zhiqi Shen 0001,2007,42/6178-1,Bo An 0001
4946,03/1554-1,Zhiqi Shen 0001,2007,m/ChunyanMiao,Chunyan Miao
4947,03/1554-1,Zhiqi Shen 0001,2007,m/ChunyanMiao,Chunyan Miao
4948,03/1554-1,Zhiqi Shen 0001,2007,38/3641,Ah-Hwee Tan
4949,03/1554-1,Zhiqi Shen 0001,2006,m/ChunyanMiao,Chunyan Miao
4950,03/1554-1,Zhiqi Shen 0001,2006,m/ChunyanMiao,Chunyan Miao
4951,03/1554-1,Zhiqi Shen 0001,2006,42/6178-1,Bo An 0001
4952,03/1554-1,Zhiqi Shen 0001,2006,m/ChunyanMiao,Chunyan Miao
4953,03/1554-1,Zhiqi Shen 0001,2006,38/3641,Ah-Hwee Tan
4954,03/1554-1,Zhiqi Shen 0001,2006,m/ChunyanMiao,Chunyan Miao
4955,03/1554-1,Zhiqi Shen 0001,2006,m/ChunyanMiao,Chunyan Miao
4956,03/1554-1,Zhiqi Shen 0001,2006,m/ChunyanMiao,Chunyan Miao
4957,03/1554-1,Zhiqi Shen 0001,2006,m/ChunyanMiao,Chunyan Miao
4958,03/1554-1,Zhiqi Shen 0001,2006,m/ChunyanMiao,Chunyan Miao
4959,03/1554-1,Zhiqi Shen 0001,2005,42/6178-1,Bo An 0001
4960,03/1554-1,Zhiqi Shen 0001,2005,m/ChunyanMiao,Chunyan Miao
4961,03/1554-1,Zhiqi Shen 0001,2005,m/ChunyanMiao,Chunyan Miao
4962,03/1554-1,Zhiqi Shen 0001,2005,m/ChunyanMiao,Chunyan Miao
4963,03/1554-1,Zhiqi Shen 0001,2005,m/ChunyanMiao,Chunyan Miao
4964,03/1554-1,Zhiqi Shen 0001,2005,m/ChunyanMiao,Chunyan Miao
4965,03/1554-1,Zhiqi Shen 0001,2004,m/ChunyanMiao,Chunyan Miao
4966,03/1554-1,Zhiqi Shen 0001,2004,m/ChunyanMiao,Chunyan Miao
4967,03/1554-1,Zhiqi Shen 0001,2004,m/ChunyanMiao,Chunyan Miao
4968,03/1554-1,Zhiqi Shen 0001,2004,m/ChunyanMiao,Chunyan Miao
4969,03/1554-1,Zhiqi Shen 0001,2002,m/ChunyanMiao,Chunyan Miao
4970,03/1554-1,Zhiqi Shen 0001,2000,m/ChunyanMiao,Chunyan Miao
4971,24/914,Weichen Liu,2022,64/4136,Yew-Soon Ong
4972,24/914,Weichen Liu,2020,79/8116,Hanwang Zhang
4973,a/QianhuiAltheaLiang,Qianhui Althea Liang,2014,l/BuSungLee,Bu-Sung Lee
4974,a/QianhuiAltheaLiang,Qianhui Althea Liang,2012,l/BuSungLee,Bu-Sung Lee
4975,a/QianhuiAltheaLiang,Qianhui Althea Liang,2011,l/BuSungLee,Bu-Sung Lee
4976,a/QianhuiAltheaLiang,Qianhui Althea Liang,2011,l/BuSungLee,Bu-Sung Lee
4977,a/QianhuiAltheaLiang,Qianhui Althea Liang,2011,l/BuSungLee,Bu-Sung Lee
